file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/GetLineCountEvent.java,com.facebook.litho.widget.GetLineCountEvent,class,1,2,1,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/communicating/CommunicatingBetweenSiblings.java,com.facebook.samples.litho.java.communicating.CommunicatingBetweenSiblings,class,3,3,0,3,1,2,0,4,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,18,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/redsymbols/GeneratedFilesListener.java,com.facebook.litho.intellij.redsymbols.GeneratedFilesListener,class,9,12,3,9,11,1,0,27,4,0.64,1.0,1.0,5,2,2,2,0,1,3,0,0,0,5,3,0,4,0,1,3,0,3,45,5,1,1,0,0,6,2,11,1,11,2,0,0,3,79,0,2
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-testing/src/main/java/com/facebook/rendercore/testing/SimpleLayoutResult.java,com.facebook.rendercore.testing.SimpleLayoutResult,class,6,9,3,6,17,1,0,2,90,0.8609625,0.16911764,0.6691176,17,1,17,0,0,0,17,0,0,0,11,0,0,11,0,0,11,0,0,129,14,0,0,0,2,0,4,11,0,11,0,0,1,0,52,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-sections-processor/src/main/java/com/facebook/litho/sections/specmodels/processor/GroupSectionSpecModelFactory.java,com.facebook.litho.sections.specmodels.processor.GroupSectionSpecModelFactory,class,25,27,2,25,7,1,0,31,8,0.75,0.06666667,0.06666667,5,0,5,0,0,0,6,0,0,0,4,3,2,2,0,0,4,0,0,40,3,0,0,0,0,3,0,5,1,5,1,0,0,0,60,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-testing/src/main/java/com/facebook/rendercore/testing/ViewWrapperUnit.java,com.facebook.rendercore.testing.ViewWrapperUnit,class,10,12,2,10,11,2,0,5,20,0.61111116,0.22222222,0.2777778,9,0,9,0,0,0,9,0,0,0,2,0,0,2,0,0,2,0,3,39,7,2,0,0,0,0,0,2,0,2,1,0,0,0,26,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/onboarding/FirstComponentSpec.java,com.facebook.samples.litho.onboarding.FirstComponentSpec,class,5,5,0,5,1,1,0,3,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,1,0,0,0,0,0,9,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/model/EventDeclarationModel.java,com.facebook.litho.specmodels.model.EventDeclarationModel,class,7,20,13,7,11,1,0,9,0,0.35,0.6,0.6,5,0,5,0,0,0,5,0,0,0,4,0,4,0,0,0,4,0,5,27,6,0,4,0,1,0,0,5,0,5,1,0,0,0,28,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/ComponentWarmer.java,com.facebook.litho.widget.ComponentWarmer$Anonymous4,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/ComponentWarmer.java,com.facebook.litho.widget.ComponentWarmer$Anonymous2,anonymous,1,1,0,1,3,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,1,0,0,11,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/SectionsRecyclerView.java,com.facebook.litho.widget.SectionsRecyclerView,class,20,25,5,20,46,2,0,52,120,0.8333334,0.25541127,0.41125542,24,1,19,2,2,1,22,0,0,0,7,0,0,7,0,0,3,0,0,167,10,1,14,1,0,5,3,23,3,20,2,1,1,2,129,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/lithography/FeedItemCardSpec.java,com.facebook.samples.litho.java.lithography.FeedItemCardSpec,class,6,6,0,6,1,1,0,6,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,12,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-sections-widget/src/main/java/com/facebook/litho/sections/widget/ScrollToHandle.java,com.facebook.litho.sections.widget.ScrollToHandle,class,4,4,0,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/RecyclerBinderTest.java,com.facebook.litho.widget.RecyclerBinderTest$TestViewHolder,innerclass,6,6,0,6,3,2,0,2,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,14,1,0,0,0,0,0,1,2,0,2,0,0,0,0,21,10,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-sections-core/src/main/java/com/facebook/litho/sections/SectionDebugUtil.java,com.facebook.litho.sections.SectionDebugUtil,class,4,5,1,4,1,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/CardShadowDrawable.java,com.facebook.litho.widget.CardShadowDrawable,class,12,16,4,12,54,2,0,34,298,0.8911071,0.09486166,0.09486166,29,11,23,6,0,0,23,0,0,0,19,1,1,18,0,0,8,0,30,244,18,0,15,0,6,1,55,64,29,45,1,0,0,0,105,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/WidgetAttributes.java,com.facebook.litho.widget.WidgetAttributes,class,1,1,0,1,1,1,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,21,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-sections-core/src/main/java/com/facebook/litho/sections/SectionTree.java,com.facebook.litho.sections.SectionTree,class,54,66,12,54,277,2,0,206,2464,0.9530074,0.055555556,0.073573574,76,12,19,39,0,18,37,0,0,12,35,7,0,35,0,0,23,0,35,1320,57,17,102,10,4,83,41,224,30,180,6,4,7,3,513,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/bordereffects/DashPathEffectBorderSpec.java,com.facebook.samples.litho.java.bordereffects.DashPathEffectBorderSpec,class,5,5,0,5,1,1,0,9,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,17,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/testing/TestDrawableComponent.java,com.facebook.litho.testing.TestDrawableComponent$BlockInPrepareComponentListener,innerclass,2,2,0,2,7,1,0,7,2,0.6,0.4,1.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,4,0,0,28,2,0,1,0,0,0,3,4,0,4,1,0,0,0,46,9,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/model/SpecGenerator.java,com.facebook.litho.specmodels.model.SpecGenerator,interface,3,7,4,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/LayoutInfo.java,com.facebook.litho.widget.LayoutInfo$RenderInfoCollection,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/documentation/props/VariableArgumentPropComponentSpec.java,com.facebook.samples.litho.documentation.props.VariableArgumentPropComponentSpec,class,6,6,0,6,2,1,0,5,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,1,1,1,0,1,1,0,0,0,15,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-editor-core/src/main/java/com/facebook/litho/editor/SimpleEditor.java,com.facebook.litho.editor.SimpleEditor$SimpleEditorValue,innerclass,8,8,0,8,7,1,0,1,21,0.85714287,0.0,0.0,7,6,6,1,0,0,6,0,0,0,3,1,2,1,0,0,3,0,0,50,6,0,0,0,0,0,0,3,0,3,0,1,0,0,30,25,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/testing/assertj/Conditions.java,com.facebook.litho.testing.assertj.Conditions,class,6,6,0,6,1,1,0,0,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,1,0,0,0,0,0,1,0,0,6,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-testing/src/main/java/com/facebook/rendercore/testing/TestRootHostView.java,com.facebook.rendercore.testing.TestRootHostView,class,4,4,0,4,6,2,0,4,3,0.5555556,0.4,0.46666667,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,2,0,0,30,1,0,0,0,0,0,0,4,0,3,0,0,0,0,21,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/redsymbols/ResolveRedSymbolsAction.java,com.facebook.litho.intellij.redsymbols.ResolveRedSymbolsAction,class,9,9,0,9,8,2,0,11,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,33,2,0,4,0,1,3,0,11,0,12,1,0,0,1,41,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-editor-core/src/main/java/com/facebook/litho/editor/SimpleEditor.java,com.facebook.litho.editor.SimpleEditor$DefaultMutablePropertyEditor,innerclass,2,2,0,2,4,1,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1033,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-editor-core/src/main/java/com/facebook/litho/editor/instances/GenericEditorInstance.java,com.facebook.litho.editor.instances.GenericEditorInstance$GenericEditorValueWriter,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/actions/templates/LithoTemplateAction.java,com.facebook.litho.intellij.actions.templates.LithoTemplateAction,class,14,19,5,14,12,2,2,22,0,0.6285714,0.6666667,0.6666667,7,1,0,1,4,2,6,0,0,0,5,1,0,5,0,0,5,0,4,82,3,0,1,0,0,8,2,12,4,10,2,0,2,1,47,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/animations/animationcookbook/AnimationCookBookListSectionSpec.java,com.facebook.samples.litho.java.animations.animationcookbook.AnimationCookBookListSectionSpec,class,4,4,0,4,1,1,0,4,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/RecyclerBinderAsyncInitRangeIteratorTest.java,com.facebook.litho.widget.RecyclerBinderAsyncInitRangeIteratorTest$Anonymous1,anonymous,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/animations/commondynamicprops/CommonDynamicPropsAnimationActivity.java,com.facebook.samples.litho.java.animations.commondynamicprops.CommonDynamicPropsAnimationActivity$Anonymous1,anonymous,1,1,0,1,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,5,1,0,1,0,0,0,0,7,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/testing/TransitionTestRule.java,com.facebook.litho.testing.TransitionTestRule$Anonymous1,anonymous,3,3,0,3,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,18,0,0,0,1,0,0,0,4,0,0,1,0,0,0,12,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/RecyclerBinderAsyncInitRangeIteratorTest.java,com.facebook.litho.widget.RecyclerBinderAsyncInitRangeIteratorTest$Anonymous2,anonymous,8,8,0,8,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,19,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/stateupdates/ExternalEventObserver.java,com.facebook.samples.litho.java.stateupdates.ExternalEventObserver$Listener,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/test/java/com/facebook/litho/intellij/logging/EventLoggerTest.java,com.facebook.litho.intellij.logging.EventLoggerTest,class,6,6,0,6,5,2,0,8,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,9,1,14,0,14,0,0,1,0,26,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/RecyclerRangeTraverser.java,com.facebook.litho.widget.RecyclerRangeTraverser$Anonymous2,anonymous,1,1,0,1,3,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,1,1,1,1,2,0,0,0,7,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/RecyclerRangeTraverser.java,com.facebook.litho.widget.RecyclerRangeTraverser$Anonymous3,anonymous,1,1,0,1,18,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,5,1,0,0,2,0,5,12,7,8,3,0,0,0,17,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/RecyclerRangeTraverser.java,com.facebook.litho.widget.RecyclerRangeTraverser$Anonymous1,anonymous,1,1,0,1,3,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,0,1,0,1,2,0,0,0,7,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/documentation/props/PropWithResourceTypeComponentSpec.java,com.facebook.samples.litho.documentation.props.PropWithResourceTypeComponentSpec,class,5,5,0,5,1,1,0,5,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-editor-core/src/main/java/com/facebook/litho/editor/model/EditorValue.java,com.facebook.litho.editor.model.EditorValue,class,12,42,30,12,19,1,7,3,78,0.0,0.0,0.0,13,8,12,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,192,16,0,0,0,6,1,0,1,0,1,1,2,5,0,57,1025,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-sections-widget/src/main/java/com/facebook/litho/sections/widget/GridLayoutInfoFactory.java,com.facebook.litho.sections.widget.GridLayoutInfoFactory,interface,2,5,3,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-editor-flipper/src/main/java/com/facebook/litho/editor/flipper/DebugComponentDescriptor.java,com.facebook.litho.editor.flipper.DebugComponentDescriptor,class,27,30,3,27,96,2,0,135,276,0.9583333,0.0,0.0,24,10,14,9,0,1,15,0,0,0,3,1,0,3,0,0,1,0,67,348,30,2,21,3,0,107,21,47,1,43,3,1,0,0,129,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/test/java/com/facebook/litho/intellij/completion/MethodChainLookupElementTest.java,com.facebook.litho.intellij.completion.MethodChainLookupElementTest,class,11,11,0,11,3,4,0,8,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,95,0,0,0,0,0,11,1,5,1,6,1,0,2,1,24,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-core/src/main/java/com/facebook/litho/OnInitializeAccessibilityEventEvent.java,com.facebook.litho.OnInitializeAccessibilityEventEvent,class,4,5,1,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,21,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/test/java/com/facebook/litho/intellij/completion/KComponentRequiredPropTest.java,com.facebook.litho.intellij.completion.KComponentRequiredPropTest,class,6,6,0,6,3,2,0,10,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,5,6,10,0,8,1,0,0,2,35,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/lib/yoga/src/main/java/com/facebook/yoga/YogaConfigJNIFinalizer.java,com.facebook.yoga.YogaConfigJNIFinalizer,class,3,5,2,3,4,3,0,3,3,0.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,1,1,0,0,2,2,0,1,1,0,0,0,15,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/events/ClickEventComponentSpec.java,com.facebook.samples.litho.java.events.ClickEventComponentSpec,class,9,9,0,9,3,1,0,8,1,0.0,0.0,0.0,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,0,4,0,1,0,1,1,0,0,0,15,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/sections/ChangesInfoTest.java,com.facebook.litho.sections.ChangesInfoTest,class,6,6,0,6,4,1,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,14,6,0,6,1,0,0,0,14,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample-codelab/src/main/java/com/facebook/samples/lithocodelab/examples/modules/LearningStateComponentSpec.java,com.facebook.samples.lithocodelab.examples.modules.LearningStateComponentSpec,class,12,13,1,12,5,1,0,12,6,0.75,0.0,0.0,4,4,0,0,0,4,4,0,0,0,1,1,0,0,0,1,1,0,0,15,1,0,0,0,0,2,5,1,2,1,0,0,0,0,25,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-sections-core/src/main/java/com/facebook/litho/sections/BatchedTarget.java,com.facebook.litho.sections.BatchedTarget,class,9,12,3,9,59,1,0,40,0,0.73913044,0.7132353,1.0,23,1,15,6,0,2,17,0,0,0,9,2,0,9,0,0,6,0,15,193,6,4,7,0,2,1,16,32,12,18,3,0,0,0,119,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/RecyclerBinderSubAdapterTest.java,com.facebook.litho.widget.RecyclerBinderSubAdapterTest$TwoAdapterMultiplexingAdapter$AdapterObserver,innerclass,4,4,0,4,10,2,0,7,26,0.75,0.0,0.0,8,0,6,2,0,0,6,0,0,0,1,0,0,1,0,0,1,0,0,30,1,0,2,0,0,1,1,1,1,1,1,0,0,0,29,2,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-core/src/main/java/com/facebook/litho/SpecGeneratedComponent.java,com.facebook.litho.SpecGeneratedComponent$TransitionContainer,interface,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/TransparencyEnabledCardClipSpec.java,com.facebook.litho.widget.TransparencyEnabledCardClipSpec,class,11,11,0,11,9,1,0,5,6,0.75,0.0,0.0,4,4,0,0,0,4,4,0,0,0,2,2,0,0,0,2,2,0,0,26,1,0,1,0,4,0,1,3,0,3,1,0,0,0,71,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-sections-core/src/main/java/com/facebook/litho/sections/common/DataDiffSectionSpec.java,com.facebook.litho.sections.common.DataDiffSectionSpec$ComponentRenderer,innerclass,7,7,0,7,4,1,0,5,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,2,0,0,2,0,0,2,0,1,19,1,0,1,0,0,1,0,4,0,3,1,0,0,0,14,10,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/animations/animationcallbacks/AnimationCallbacksActivity.java,com.facebook.samples.litho.java.animations.animationcallbacks.AnimationCallbacksActivity,class,7,7,0,7,1,3,0,6,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,3,0,0,0,0,21,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/test/java/com/facebook/litho/intellij/completion/MethodChainLookupElementTest.java,com.facebook.litho.intellij.completion.MethodChainLookupElementTest$TestTemplate,innerclass,4,4,0,4,23,2,0,0,251,0.9130435,0.0039525693,0.0039525693,23,0,22,0,0,1,23,0,0,0,1,0,0,1,0,0,0,0,0,63,13,0,0,0,0,0,2,1,0,1,0,0,0,0,41,8,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/completion/KComponentRequiredPropMethodContributor.java,com.facebook.litho.intellij.completion.KComponentRequiredPropMethodContributor,class,17,18,1,17,17,4,0,48,15,1.0,0.0,0.0,6,5,1,0,0,5,6,0,0,0,1,1,0,1,0,0,1,0,4,138,14,0,5,0,2,13,6,14,9,20,1,0,2,5,55,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/test/java/com/facebook/litho/intellij/redsymbols/RedSymbolsResolverTest.java,com.facebook.litho.intellij.redsymbols.RedSymbolsResolverTest$Anonymous1,anonymous,3,3,0,3,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,1,0,1,1,0,0,2,10,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/testing/viewtree/ViewPredicates.java,com.facebook.litho.testing.viewtree.ViewPredicates$Anonymous1,anonymous,4,4,0,4,3,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,11,3,0,0,0,0,0,0,0,0,0,1,0,0,0,9,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/testdata/processor/NoFieldsClass.java,NoFieldsClass,class,0,0,0,0,1,1,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/testing/viewtree/ViewPredicates.java,com.facebook.litho.testing.viewtree.ViewPredicates$Anonymous2,anonymous,1,1,0,1,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,1,0,1,0,0,0,0,8,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/testing/viewtree/ViewPredicates.java,com.facebook.litho.testing.viewtree.ViewPredicates$Anonymous3,anonymous,2,2,0,2,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,1,0,0,1,0,1,1,0,0,0,8,-1,0
